City,Country Code,Latitude,Longitude,URL,Name,Max Temperature,Humidity,Cloud Cover,Wind Speed,Date
sept-iles,CA,50.2,-66.38,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sept-iles,Canada,53.6,71.0,40.0,4.7,1561519833.0
kenora,CA,49.76,-94.48,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kenora,Canada,66.2,82.0,75.0,4.7,1561520029.0
assiniboia,CA,49.63,-105.99,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=assiniboia,Canada,61.1,68.0,48.0,6.2,1561520029.0
humboldt,CA,52.21,-105.12,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=humboldt,Canada,57.5,85.0,69.0,4.27,1561520029.0
thessalon,CA,46.26,-83.55,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=thessalon,Canada,64.4,93.0,90.0,5.82,1561520029.0
la ronge,CA,55.1,-105.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=la ronge,Canada,57.2,76.0,75.0,2.24,1561520030.0
alexandria,CA,31.31,-92.44,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=alexandria,Canada,73.99,94.0,1.0,8.32,1561520030.0
hare bay,CA,48.86,-53.99,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hare bay,Canada,48.2,93.0,75.0,2.24,1561520030.0
dolbeau,CA,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dolbeau,Canada,,,,,
aklavik,CA,68.22,-135.01,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=aklavik,Canada,41.0,65.0,75.0,13.87,1561520030.0
mayo,CA,63.59,-135.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mayo,Canada,73.4,28.0,90.0,9.17,1561520030.0
cape town,ZA,-33.93,18.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cape town,South Africa,59.0,76.0,0.0,8.05,1561519995.0
bredasdorp,ZA,-34.53,20.04,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bredasdorp,South Africa,60.8,77.0,84.0,12.75,1561520031.0
plettenberg bay,ZA,-34.05,23.37,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=plettenberg bay,South Africa,50.3,81.0,0.0,3.67,1561520031.0
hermanus,ZA,-34.42,19.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hermanus,South Africa,57.99,91.0,73.0,4.0,1561520031.0
kruisfontein,ZA,-34.0,24.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kruisfontein,South Africa,54.08,91.0,100.0,13.24,1561520031.0
saldanha,ZA,41.42,-6.55,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saldanha,South Africa,59.84,79.0,45.0,1.5,1561520032.0
kokstad,ZA,-30.55,29.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kokstad,South Africa,38.42,95.0,57.0,3.44,1561520032.0
port alfred,ZA,-33.59,26.89,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port alfred,South Africa,60.01,93.0,30.0,7.0,1561520032.0
port shepstone,ZA,-30.74,30.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port shepstone,South Africa,51.92,92.0,0.0,3.49,1561519925.0
port elizabeth,ZA,39.31,-74.98,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port elizabeth,South Africa,78.8,94.0,1.0,4.7,1561519991.0
robertson,ZA,-33.8,19.88,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=robertson,South Africa,47.78,96.0,78.0,4.36,1561520032.0
east london,ZA,-33.02,27.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=east london,South Africa,59.0,93.0,90.0,16.11,1561519802.0
butterworth,ZA,5.4,100.37,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=butterworth,South Africa,86.0,79.0,75.0,4.7,1561520035.0
hobart,AU,-42.88,147.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hobart,Australia,55.99,54.0,0.0,8.05,1561519965.0
carnarvon,AU,-30.97,22.13,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=carnarvon,Australia,43.28,34.0,0.0,10.47,1561520036.0
roma,AU,41.89,12.48,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=roma,Australia,75.99,73.0,0.0,2.24,1561520036.0
albany,AU,42.65,-73.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=albany,Australia,73.4,60.0,20.0,9.17,1561519886.0
busselton,AU,-33.64,115.35,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=busselton,Australia,66.0,70.0,0.0,36.69,1561520036.0
biloela,AU,-24.4,150.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=biloela,Australia,59.3,85.0,100.0,21.43,1561520036.0
new norfolk,AU,-42.78,147.06,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=new norfolk,Australia,55.99,54.0,0.0,8.05,1561520037.0
esperance,AU,10.24,-61.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=esperance,Australia,80.01,78.0,20.0,4.7,1561520040.0
alyangula,AU,-13.85,136.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=alyangula,Australia,80.6,42.0,57.0,12.75,1561520040.0
colac,AU,-38.34,143.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=colac,Australia,59.0,78.0,0.0,3.0,1561520040.0
port augusta,AU,-32.49,137.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port augusta,Australia,66.2,37.0,0.0,9.17,1561520040.0
broome,AU,52.47,1.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=broome,Australia,59.0,100.0,100.0,9.17,1561520040.0
portland,AU,45.52,-122.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=portland,Australia,68.0,63.0,20.0,8.05,1561519568.0
nelson bay,AU,-32.72,152.14,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nelson bay,Australia,66.99,52.0,75.0,14.99,1561520041.0
mildura,AU,-34.18,142.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mildura,Australia,66.99,48.0,0.0,10.29,1561520041.0
flinders,AU,-34.58,150.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=flinders,Australia,64.0,55.0,75.0,5.82,1561520041.0
mareeba,AU,-16.99,145.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mareeba,Australia,78.01,57.0,90.0,11.41,1561520041.0
emerald,AU,-23.53,148.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=emerald,Australia,69.8,60.0,90.0,13.87,1561520041.0
port hedland,AU,-20.31,118.58,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port hedland,Australia,80.6,15.0,22.0,16.11,1561520041.0
port lincoln,AU,-34.72,135.86,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port lincoln,Australia,59.48,56.0,0.0,17.18,1561520042.0
ulladulla,AU,-35.36,150.48,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ulladulla,Australia,61.0,55.0,75.0,5.82,1561520042.0
wollongong,AU,-34.42,150.89,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=wollongong,Australia,66.0,72.0,75.0,17.22,1561519939.0
ngukurr,AU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ngukurr,Australia,,,,,
nhulunbuy,AU,-12.18,136.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nhulunbuy,Australia,78.8,57.0,75.0,16.11,1561520042.0
byron bay,AU,-28.65,153.62,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=byron bay,Australia,66.2,82.0,75.0,9.17,1561520045.0
yulara,AU,-25.24,130.99,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yulara,Australia,66.2,17.0,0.0,9.17,1561520045.0
hervey bay,AU,-25.3,152.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hervey bay,Australia,68.0,93.0,90.0,10.29,1561520045.0
karratha,AU,-20.74,116.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=karratha,Australia,81.62,16.0,98.0,10.63,1561519759.0
broken hill,AU,-31.97,141.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=broken hill,Australia,64.4,39.0,0.0,13.87,1561520046.0
roebourne,AU,-20.77,117.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=roebourne,Australia,81.98,15.0,81.0,11.61,1561520046.0
port macquarie,AU,-31.43,152.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port macquarie,Australia,64.0,93.0,75.0,5.82,1561520046.0
mount gambier,AU,-37.83,140.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mount gambier,Australia,60.8,63.0,80.0,12.75,1561519994.0
chokurdakh,RU,70.62,147.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=chokurdakh,Russian Federation,77.12,25.0,0.0,10.25,1561520046.0
saskylakh,RU,71.97,114.09,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saskylakh,Russian Federation,84.32,27.0,45.0,10.51,1561520046.0
cherskiy,RU,68.75,161.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=cherskiy,Russian Federation,76.4,15.0,67.0,14.9,1561520047.0
dikson,RU,73.51,80.55,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dikson,Russian Federation,32.84,96.0,87.0,20.67,1561520047.0
amderma,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=amderma,Russian Federation,,,,,
kytmanovo,RU,53.46,85.45,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kytmanovo,Russian Federation,61.82,69.0,71.0,4.97,1561520047.0
verkhnevilyuysk,RU,63.45,120.31,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=verkhnevilyuysk,Russian Federation,74.6,51.0,0.0,4.21,1561519760.0
tigil,RU,57.8,158.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tigil,Russian Federation,61.28,61.0,8.0,15.82,1561520051.0
tiksi,RU,71.64,128.87,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tiksi,Russian Federation,59.84,53.0,51.0,4.74,1561519982.0
kholodnyy,RU,62.72,147.95,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kholodnyy,Russian Federation,60.56,49.0,31.0,16.08,1561520051.0
mirnyy,RU,56.57,36.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mirnyy,Russian Federation,57.32,76.0,90.0,6.44,1561520051.0
belushya guba,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=belushya guba,Russian Federation,,,,,
kamenka,RU,53.19,44.05,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kamenka,Russian Federation,54.98,82.0,24.0,8.08,1561520051.0
anadyr,RU,64.73,177.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=anadyr,Russian Federation,50.0,76.0,90.0,13.42,1561520051.0
lukovetskiy,RU,64.29,41.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lukovetskiy,Russian Federation,53.6,81.0,20.0,4.47,1561520052.0
ostrovnoy,RU,68.05,39.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ostrovnoy,Russian Federation,49.58,63.0,0.0,12.48,1561520052.0
nizhneyansk,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nizhneyansk,Russian Federation,,,,,
mys shmidta,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mys shmidta,Russian Federation,,,,,
nikolskoye,RU,59.7,30.79,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=nikolskoye,Russian Federation,61.0,67.0,0.0,2.24,1561519990.0
tazovskiy,RU,67.47,78.7,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tazovskiy,Russian Federation,42.56,58.0,0.0,7.74,1561519795.0
okha,RU,53.59,142.95,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=okha,Russian Federation,42.56,92.0,99.0,22.24,1561520052.0
pervomayskiy,RU,53.24,40.29,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pervomayskiy,Russian Federation,56.24,82.0,79.0,4.52,1561520053.0
borogontsy,RU,62.67,131.17,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=borogontsy,Russian Federation,74.24,32.0,34.0,4.21,1561520053.0
beringovskiy,RU,63.05,179.32,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=beringovskiy,Russian Federation,42.92,96.0,100.0,14.5,1561520053.0
mnogovershinnyy,RU,53.94,139.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mnogovershinnyy,Russian Federation,45.08,85.0,100.0,7.92,1561520053.0
kargopol,RU,61.51,38.95,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kargopol,Russian Federation,50.84,94.0,99.0,4.99,1561520053.0
oktyabrskiy,RU,55.61,37.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=oktyabrskiy,Russian Federation,64.0,76.0,0.0,2.24,1561520054.0
provideniya,RU,64.42,-173.23,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=provideniya,Russian Federation,50.0,71.0,90.0,22.37,1561520054.0
taldan,RU,53.69,124.82,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=taldan,Russian Federation,70.64,45.0,0.0,6.71,1561520054.0
kamen-na-obi,RU,53.79,81.35,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kamen-na-obi,Russian Federation,66.86,72.0,0.0,7.65,1561520054.0
khatanga,RU,71.98,102.47,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=khatanga,Russian Federation,59.12,62.0,100.0,15.68,1561520054.0
lokosovo,RU,61.13,74.84,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lokosovo,Russian Federation,51.56,66.0,100.0,15.88,1561520054.0
togur,RU,58.36,82.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=togur,Russian Federation,71.72,62.0,67.0,7.92,1561520055.0
leningradskiy,RU,69.38,178.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=leningradskiy,Russian Federation,35.0,88.0,78.0,17.31,1561520055.0
gayny,RU,60.3,54.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gayny,Russian Federation,54.26,63.0,90.0,3.04,1561520055.0
deputatskiy,RU,69.3,139.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=deputatskiy,Russian Federation,73.7,32.0,0.0,14.72,1561520055.0
synya,RU,65.37,58.04,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=synya,Russian Federation,49.04,63.0,100.0,5.86,1561520055.0
ordynskoye,RU,54.37,81.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ordynskoye,Russian Federation,66.5,77.0,0.0,7.92,1561520055.0
dauriya,RU,49.93,116.85,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dauriya,Russian Federation,62.72,93.0,100.0,14.12,1561520056.0
tokur,RU,53.13,132.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tokur,Russian Federation,57.5,55.0,78.0,7.11,1561520056.0
fevralsk,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=fevralsk,Russian Federation,,,,,
almaznyy,RU,48.03,40.04,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=almaznyy,Russian Federation,69.8,37.0,0.0,13.42,1561520056.0
vrangel,RU,42.73,133.08,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vrangel,Russian Federation,75.5,60.0,70.0,5.99,1561520056.0
staraya kulatka,RU,52.73,47.62,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=staraya kulatka,Russian Federation,56.96,79.0,99.0,9.82,1561520057.0
petropavlovsk-kamchatskiy,RU,53.05,158.65,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=petropavlovsk-kamchatskiy,Russian Federation,46.4,100.0,90.0,13.42,1561520057.0
pevek,RU,69.7,170.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pevek,Russian Federation,35.54,84.0,0.0,24.45,1561520057.0
bilibino,RU,68.06,166.44,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bilibino,Russian Federation,61.82,28.0,0.0,18.43,1561520057.0
tumannyy,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tumannyy,Russian Federation,,,,,
vostok,RU,46.45,135.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vostok,Russian Federation,72.98,71.0,100.0,5.93,1561520057.0
yar-sale,RU,66.83,70.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yar-sale,Russian Federation,48.14,57.0,64.0,12.86,1561520058.0
kamenskoye,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kamenskoye,Russian Federation,,,,,
yerbogachen,RU,61.28,108.01,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yerbogachen,Russian Federation,78.38,35.0,0.0,9.08,1561520058.0
sentyabrskiy,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sentyabrskiy,Russian Federation,,,,,
lavrentiya,RU,65.58,-170.99,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lavrentiya,Russian Federation,51.56,52.0,100.0,9.37,1561520058.0
khasan,RU,42.43,130.64,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=khasan,Russian Federation,81.08,55.0,59.0,7.78,1561520058.0
zhigalovo,RU,54.81,105.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=zhigalovo,Russian Federation,51.92,98.0,100.0,3.8,1561520058.0
talakan,RU,50.29,130.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=talakan,Russian Federation,76.58,48.0,87.0,3.91,1561520058.0
baykit,RU,61.68,96.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=baykit,Russian Federation,78.02,30.0,100.0,2.84,1561520059.0
srednekolymsk,RU,67.46,153.71,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=srednekolymsk,Russian Federation,82.34,20.0,1.0,11.9,1561520059.0
gari,RU,59.43,62.35,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gari,Russian Federation,56.24,54.0,33.0,8.52,1561520059.0
shakhovskaya,RU,56.03,35.51,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=shakhovskaya,Russian Federation,56.78,79.0,92.0,4.59,1561520059.0
solovetskiy,RU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=solovetskiy,Russian Federation,,,,,
svetlaya,RU,46.54,138.33,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=svetlaya,Russian Federation,60.2,98.0,99.0,5.5,1561520059.0
talnakh,RU,69.49,88.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=talnakh,Russian Federation,41.0,60.0,75.0,11.18,1561520060.0
ust-kut,RU,56.78,105.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ust-kut,Russian Federation,75.5,35.0,45.0,10.29,1561520060.0
ola,RU,59.58,151.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ola,Russian Federation,48.86,73.0,3.0,4.14,1561520060.0
